workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
asian,jax,none,10000,,,,85.01313320002737,117628.88419217538,0.0008501313320002738,,,
asian,jax,none,50000,,,,257.7827927999806,193961.74374911093,0.01288913963999903,,,
asian,jax,none,100000,,,,403.6070343999654,247765.75103223367,0.040360703439996544,,,
asian,jax,forward,10000,,,,402.9728053999861,24815.57034617787,0.004029728053999861,,,
asian,jax,forward,50000,,,,666.9134747999578,74972.2443604811,0.033345673739997896,,,
asian,jax,forward,100000,,,,915.611454000009,109216.63284478639,0.0915611454000009,,,
asian,jax,reverse,10000,,,,310.7761941999797,32177.496818064366,0.0031077619419997973,,,
asian,jax,reverse,50000,,,,528.6006867999731,94589.35875147741,0.026430034339998656,,,
asian,jax,reverse,100000,,,,723.8594184000704,138148.37171149568,0.07238594184000703,,,
european,cpu,none,1000,e2-standard-8,e2,8,0.11725233333474232,8528614.924405057,1.1725233333474231e-07,,europe-west2,europe-west2-b
european,jax,none,1000,e2-standard-8,e2,8,0.581067333342844,1720970.9488349012,5.81067333342844e-07,,europe-west2,europe-west2-b
european,jax,forward,1000,e2-standard-8,e2,8,2.4027559999998025,416188.7432598575,2.4027559999998024e-06,,europe-west2,europe-west2-b
european,jax,reverse,1000,e2-standard-8,e2,8,2.9125800000050126,343338.2087353065,2.9125800000050125e-06,,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,e2-standard-8,e2,8,19.85026833333829,50377.15275216265,1.9850268333338288e-05,,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,e2-standard-8,e2,8,14.256492999995393,70143.47778239172,1.4256492999995393e-05,,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,e2-standard-8,e2,8,67.85246799999338,14737.857435047132,6.785246799999337e-05,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,e2-standard-8,e2,8,38.08701500001158,26255.667449909,3.8087015000011585e-05,,europe-west2,europe-west2-b
asian,cpu,none,1000,e2-standard-8,e2,8,12.878465000009479,77649.00552971677,1.287846500000948e-05,,europe-west2,europe-west2-b
asian,jax,none,1000,e2-standard-8,e2,8,97.88641833333145,10215.921851330917,9.788641833333144e-05,,europe-west2,europe-west2-b
asian,jax,forward,1000,e2-standard-8,e2,8,433.4823733333432,2306.898876441767,0.00043348237333334325,,europe-west2,europe-west2-b
asian,jax,reverse,1000,e2-standard-8,e2,8,312.21724833333536,3202.8979991917704,0.0003122172483333354,,europe-west2,europe-west2-b
european,cpu,none,10000,e2-standard-8,e2,8,0.3336541999999554,29971149.771234225,3.3365419999995537e-06,,europe-west2,europe-west2-b
european,cpu,none,50000,e2-standard-8,e2,8,1.4541987999962203,34383194.37488875,7.270993999981102e-05,,europe-west2,europe-west2-b
european,cpu,none,100000,e2-standard-8,e2,8,2.8910949999954028,34588970.61499502,0.00028910949999954027,,europe-west2,europe-west2-b
european,jax,none,10000,e2-standard-8,e2,8,0.931111199992074,10739855.776716169,9.31111199992074e-06,,europe-west2,europe-west2-b
european,jax,none,50000,e2-standard-8,e2,8,1.704138799999555,29340333.0761632,8.520693999997776e-05,,europe-west2,europe-west2-b
european,jax,none,100000,e2-standard-8,e2,8,2.374599799986754,42112359.31231773,0.0002374599799986754,,europe-west2,europe-west2-b
european,jax,forward,10000,e2-standard-8,e2,8,2.570468999994091,3890340.6343445447,2.5704689999940912e-05,,europe-west2,europe-west2-b
european,jax,forward,50000,e2-standard-8,e2,8,3.8762023999936446,12899223.219118275,0.00019381011999968225,,europe-west2,europe-west2-b
european,jax,forward,100000,e2-standard-8,e2,8,4.663490000001502,21443168.099420775,0.00046634900000015023,,europe-west2,europe-west2-b
european,jax,reverse,10000,e2-standard-8,e2,8,3.36124859999245,2975084.913392738,3.3612485999924504e-05,,europe-west2,europe-west2-b
european,jax,reverse,50000,e2-standard-8,e2,8,4.2141695999987405,11864733.683242114,0.00021070847999993703,,europe-west2,europe-west2-b
european,jax,reverse,100000,e2-standard-8,e2,8,5.15179020000005,19410728.332842246,0.0005151790200000051,,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,e2-standard-8,e2,8,146.17425780000417,68411.49837532963,0.0014617425780000417,,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,e2-standard-8,e2,8,857.8078099999914,58288.11467687675,0.04289039049999957,,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,e2-standard-8,e2,8,1708.9577685999927,58515.19671075412,0.17089577685999927,,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,e2-standard-8,e2,8,117.80194599999163,84888.24115011402,0.0011780194599999164,,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,e2-standard-8,e2,8,303.07332120000865,164976.57993130732,0.015153666060000433,,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,e2-standard-8,e2,8,591.5479638000022,169047.99968816937,0.05915479638000022,,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,e2-standard-8,e2,8,641.8219003999923,15580.646272381577,0.006418219003999922,,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,e2-standard-8,e2,8,1785.1716432000046,28008.511221012133,0.08925858216000024,,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,e2-standard-8,e2,8,3127.9614132000006,31969.703839056292,0.31279614132000005,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,e2-standard-8,e2,8,267.83013239999036,37337.09837049074,0.0026783013239999034,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,e2-standard-8,e2,8,820.8376066000028,60913.38846803736,0.04104188033000014,,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,e2-standard-8,e2,8,1609.7008296000013,62123.34500992291,0.16097008296000012,,europe-west2,europe-west2-b
asian,cpu,none,10000,e2-standard-8,e2,8,107.52273580000065,93003.58594484294,0.0010752273580000066,,europe-west2,europe-west2-b
asian,cpu,none,50000,e2-standard-8,e2,8,557.6802683999858,89657.10790423452,0.02788401341999929,,europe-west2,europe-west2-b
asian,cpu,none,100000,e2-standard-8,e2,8,1110.6746487999999,90035.3673400599,0.11106746488,,europe-west2,europe-west2-b
asian,jax,none,10000,e2-standard-8,e2,8,112.75667499999145,88686.54560806052,0.0011275667499999146,,europe-west2,europe-west2-b
asian,jax,none,50000,e2-standard-8,e2,8,253.27243899998848,197415.87437392774,0.012663621949999425,,europe-west2,europe-west2-b
asian,jax,none,100000,e2-standard-8,e2,8,428.0440014000078,233620.8419529978,0.04280440014000078,,europe-west2,europe-west2-b
asian,jax,forward,10000,e2-standard-8,e2,8,484.9229986000182,20621.830741932612,0.004849229986000182,,europe-west2,europe-west2-b
asian,jax,forward,50000,e2-standard-8,e2,8,774.7464344000036,64537.244419488175,0.03873732172000018,,europe-west2,europe-west2-b
asian,jax,forward,100000,e2-standard-8,e2,8,1236.9576159999838,80843.51371987617,0.12369576159999839,,europe-west2,europe-west2-b
asian,jax,reverse,10000,e2-standard-8,e2,8,358.57480480000277,27888.18362622427,0.0035857480480000277,,europe-west2,europe-west2-b
asian,jax,reverse,50000,e2-standard-8,e2,8,569.341307000002,87820.7840977887,0.028467065350000098,,europe-west2,europe-west2-b
asian,jax,reverse,100000,e2-standard-8,e2,8,848.9897802000087,117787.04800950791,0.08489897802000088,,europe-west2,europe-west2-b
european,cpu,none,1000,n2-standard-4,n2,4,0.10573933333546393,9457218.694839358,5.701112389003763e-09,48723434.800821014,europe-west2,europe-west2-b
european,jax,none,1000,n2-standard-4,n2,4,0.599604666665717,1667765.538852128,3.232868494439324e-08,8592300.560804369,europe-west2,europe-west2-b
european,jax,forward,1000,n2-standard-4,n2,4,1.8943123333296323,527896.0509338501,1.0213500663868934e-07,2719711.7513335915,europe-west2,europe-west2-b
european,jax,reverse,1000,n2-standard-4,n2,4,2.4331229999935053,410994.4297935901,1.3118588174964982e-07,2117436.5264996914,europe-west2,europe-west2-b
asian,cpu,none,1000,n2-standard-4,n2,4,7.358503666665683,135897.19395398823,3.9674598936105813e-07,700140.1028026184,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,n2-standard-4,n2,4,12.98768600000244,76996.00991275984,7.002527368334649e-07,396682.1736875829,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,n2-standard-4,n2,4,13.123544999999126,76198.92338541656,7.075778012499529e-07,392575.5970397556,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,n2-standard-4,n2,4,35.81157666666002,27923.93111613495,1.9308408419440856e-06,143863.63274670247,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,n2-standard-4,n2,4,64.03898199999958,15615.488703427649,3.452768446166644e-06,80450.7403576901,europe-west2,europe-west2-b
asian,jax,none,1000,n2-standard-4,n2,4,82.2216743333352,12162.24320543384,4.4331186078056565e-06,62659.6764834304,europe-west2,europe-west2-b
asian,jax,reverse,1000,n2-standard-4,n2,4,280.7995166666662,3561.2596911521337,1.5139773940277752e-05,18347.5512166519,europe-west2,europe-west2-b
asian,jax,forward,1000,n2-standard-4,n2,4,413.1752873333359,2420.2802797187474,2.2277034242055694e-05,12469.244099529868,europe-west2,europe-west2-b
european,cpu,none,100000,t2d-standard-4,t2d,4,1.895605799995792,52753584.10499798,8.955684290646787e-08,310169238.62298906,europe-west2,europe-west2-b
european,cpu,none,50000,t2d-standard-4,t2d,4,1.0234914000079698,48852388.98891643,4.83542825870432e-08,287231826.1342687,europe-west2,europe-west2-b
european,jax,none,100000,t2d-standard-4,t2d,4,2.1047312000007423,47512005.33349091,9.943685624892396e-08,279350925.0558026,europe-west2,europe-west2-b
european,cpu,none,10000,t2d-standard-4,t2d,4,0.23731679999627886,42137766.90127627,1.121190037315753e-08,247752627.5945218,europe-west2,europe-west2-b
european,jax,none,50000,t2d-standard-4,t2d,4,1.2274321999996118,40735447.546525024,5.798935238220389e-08,239507570.2406222,europe-west2,europe-west2-b
european,jax,forward,100000,t2d-standard-4,t2d,4,4.2796462000012525,23366417.532358337,2.0218950713783695e-07,137384863.19589803,europe-west2,europe-west2-b
european,jax,reverse,100000,t2d-standard-4,t2d,4,5.23565200000462,19099817.940518536,2.4735547004466277e-07,112299023.6389848,europe-west2,europe-west2-b
european,jax,forward,50000,t2d-standard-4,t2d,4,3.0754660000070544,16257698.833245208,1.4529868257811107e-07,95588539.7062865,europe-west2,europe-west2-b
european,jax,reverse,50000,t2d-standard-4,t2d,4,3.3940185999995265,14731799.053784495,1.6034852319108875e-07,86616880.60785803,europe-west2,europe-west2-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.07875233333720644,12698036.459670857,3.72061023722002e-09,74659198.375299,europe-west2,europe-west2-b
european,jax,none,10000,t2d-standard-4,t2d,4,0.8170866000057231,12238604.81854672,3.860280248027038e-08,71957930.49474788,europe-west2,europe-west2-b
european,jax,forward,10000,t2d-standard-4,t2d,4,1.942413599988413,5148234.135129435,9.176825141278592e-08,30269485.742764786,europe-west2,europe-west2-b
european,jax,reverse,10000,t2d-standard-4,t2d,4,2.585292000003392,3868035.0227312353,1.2214068426682692e-07,22742444.865541127,europe-west2,europe-west2-b
european,jax,none,1000,t2d-standard-4,t2d,4,0.49876833332973547,2004938.832672243,2.3564032814644835e-08,11788210.446097383,europe-west2,europe-west2-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.911805000001247,523065.89845687593,9.032216511117003e-08,3075410.973993861,europe-west2,europe-west2-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,2.157644000012245,463468.4869210698,1.0193669208946742e-07,2725002.8628943423,europe-west2,europe-west2-b
asian,jax,none,100000,t2d-standard-4,t2d,4,335.11765579999064,298402.66028741654,1.5832447471795115e-05,1754484.126807482,europe-west2,europe-west2-b
asian,jax,none,50000,t2d-standard-4,t2d,4,189.5988827999986,263714.63408222346,8.957493885173268e-06,1550532.8908879554,europe-west2,europe-west2-b
european_local_vol,jax,none,100000,t2d-standard-4,t2d,4,541.2893680000082,184744.06835199188,2.557291547484483e-05,1086218.6521166032,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,t2d-standard-4,t2d,4,272.3555531999921,183583.5525016255,1.2867286802292958e-05,1079395.2992804886,europe-west2,europe-west2-b
asian,jax,reverse,100000,t2d-standard-4,t2d,4,614.8982217999901,162628.53990253905,2.905052487881731e-05,956188.498956603,europe-west2,europe-west2-b
asian,cpu,none,10000,t2d-standard-4,t2d,4,64.29177360000722,155540.89489294906,3.0374291260803414e-06,914516.0800385057,europe-west2,europe-west2-b
asian,cpu,none,100000,t2d-standard-4,t2d,4,645.0092512000083,155036.53600929733,3.0473103734471504e-05,911550.6585683051,europe-west2,europe-west2-b
asian,cpu,none,50000,t2d-standard-4,t2d,4,323.30785720000677,154651.36057324053,1.5274500097938097e-05,909285.9864372091,europe-west2,europe-west2-b
asian,jax,none,10000,t2d-standard-4,t2d,4,82.95642420000604,120545.21511064928,3.919230174426952e-06,708755.9684304403,europe-west2,europe-west2-b
asian,jax,reverse,50000,t2d-standard-4,t2d,4,416.4421616000027,120064.69231620585,1.9674578568035686e-05,705930.6932984821,europe-west2,europe-west2-b
european_local_vol,jax,none,10000,t2d-standard-4,t2d,4,84.96479060000297,117695.8117519288,4.014114329235696e-06,692002.6561143509,europe-west2,europe-west2-b
asian,cpu,none,1000,t2d-standard-4,t2d,4,8.582437666670254,116517.0128626139,4.0547249954091027e-07,685071.8065769867,europe-west2,europe-west2-b
asian,jax,forward,100000,t2d-standard-4,t2d,4,860.0429600000098,116273.26151242359,4.063225184355602e-05,683638.6495321236,europe-west2,europe-west2-b
european_local_vol,cpu,none,10000,t2d-standard-4,t2d,4,99.34618340000725,100658.11949449555,4.693555242409232e-06,591828.0779309474,europe-west2,europe-west2-b
european_local_vol,jax,none,1000,t2d-standard-4,t2d,4,10.227450666671226,97776.07661885447,4.831902248298451e-07,574882.8587656071,europe-west2,europe-west2-b
european_local_vol,cpu,none,100000,t2d-standard-4,t2d,4,1071.7370568000092,93306.46856476142,5.063362183904044e-05,548603.4134804881,europe-west2,europe-west2-b
asian,jax,forward,50000,t2d-standard-4,t2d,4,565.6950680000023,88386.84094732076,2.672594921262233e-05,519678.0394362697,europe-west2,europe-west2-b
european_local_vol,cpu,none,50000,t2d-standard-4,t2d,4,573.2486912000013,87222.17907786806,2.7082815944248954e-05,512830.3097240596,europe-west2,europe-west2-b
european_local_vol,jax,reverse,100000,t2d-standard-4,t2d,4,1277.8376883999954,78257.20035320909,6.03707316786309e-05,460119.9456326969,europe-west2,europe-west2-b
european_local_vol,cpu,none,1000,t2d-standard-4,t2d,4,13.478523333342688,74192.10363543578,6.367853468152568e-07,436218.85956864874,europe-west2,europe-west2-b
european_local_vol,jax,reverse,50000,t2d-standard-4,t2d,4,682.7356899999927,73234.78284839707,3.2255468376444104e-05,430590.209597819,europe-west2,europe-west2-b
european_local_vol,jax,reverse,10000,t2d-standard-4,t2d,4,179.88432139998167,55591.281786946325,8.498534828808023e-06,326853.7264049055,europe-west2,europe-west2-b
european_local_vol,jax,forward,100000,t2d-standard-4,t2d,4,2494.208069000001,40092.88609193412,0.00011783747454875561,235729.57485850254,europe-west2,europe-west2-b
asian,jax,reverse,10000,t2d-standard-4,t2d,4,256.3245272000131,39013.04377398454,1.2109909885049509e-05,229380.54900037943,europe-west2,europe-west2-b
european_local_vol,jax,reverse,1000,t2d-standard-4,t2d,4,26.46544833334019,37785.11466742232,1.2503454034818057e-06,222160.83412172107,europe-west2,europe-west2-b
european_local_vol,jax,forward,50000,t2d-standard-4,t2d,4,1373.3009276000018,36408.626103078976,6.488083937950232e-05,214067.65112346527,europe-west2,europe-west2-b
asian,jax,forward,10000,t2d-standard-4,t2d,4,356.1858556000061,28075.230508956316,1.68278028667914e-05,165070.73441296045,europe-west2,europe-west2-b
european_local_vol,jax,forward,1000,t2d-standard-4,t2d,4,43.85484633333666,22802.496955503888,2.0718978512149723e-06,134069.24362361175,europe-west2,europe-west2-b
european_local_vol,jax,forward,10000,t2d-standard-4,t2d,4,452.0509337999897,22121.401046423915,2.1356895227972848e-05,130064.68159938802,europe-west2,europe-west2-b
asian,jax,none,1000,t2d-standard-4,t2d,4,74.70693533332451,13385.638100910428,3.529487655969954e-06,78702.01141174992,europe-west2,europe-west2-b
asian,jax,reverse,1000,t2d-standard-4,t2d,4,240.48185266665692,4158.317930900784,1.1361431528206948e-05,24449.188210846565,europe-west2,europe-west2-b
asian,jax,forward,1000,t2d-standard-4,t2d,4,326.3432170000158,3064.2585716741023,1.5417903985378525e-05,18016.57203477247,europe-west2,europe-west2-b
