workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
asian,jax,none,10000,,,,85.01313320002737,117628.88419217538,0.0008501313320002738,,,
asian,jax,none,50000,,,,257.7827927999806,193961.74374911093,0.01288913963999903,,,
asian,jax,none,100000,,,,403.6070343999654,247765.75103223367,0.040360703439996544,,,
asian,jax,forward,10000,,,,402.9728053999861,24815.57034617787,0.004029728053999861,,,
asian,jax,forward,50000,,,,666.9134747999578,74972.2443604811,0.033345673739997896,,,
asian,jax,forward,100000,,,,915.611454000009,109216.63284478639,0.0915611454000009,,,
asian,jax,reverse,10000,,,,310.7761941999797,32177.496818064366,0.0031077619419997973,,,
asian,jax,reverse,50000,,,,528.6006867999731,94589.35875147741,0.026430034339998656,,,
asian,jax,reverse,100000,,,,723.8594184000704,138148.37171149568,0.07238594184000703,,,
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06594666666615012,15163768.702100173,6.594666666615013e-08,,europe-west1,europe-west1-b
european,jax,none,1000,c2d-standard-4,c2d,4,0.3069803333346499,3257537.670694576,3.069803333346499e-07,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3622139999966976,734099.0475816753,1.3622139999966977e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7244410000027226,579898.0655171276,1.7244410000027226e-06,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.104896333331302,82611.19901097055,1.2104896333331303e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,c2d-standard-4,c2d,4,8.973103666666779,111444.15991924766,8.973103666666778e-06,,europe-west1,europe-west1-b
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,38.79391700000193,25777.237189014715,3.879391700000194e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,17.835844666663547,56066.87088215511,1.7835844666663546e-05,,europe-west1,europe-west1-b
asian,cpu,none,1000,c2d-standard-4,c2d,4,7.5501926666656045,132446.95124338203,7.550192666665605e-06,,europe-west1,europe-west1-b
asian,jax,none,1000,c2d-standard-4,c2d,4,61.75555099999978,16192.876329449375,6.175555099999977e-05,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,310.85845699999953,3216.8981653280275,0.00031085845699999954,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,205.85334233333205,4857.827367120085,0.00020585334233333205,,europe-west1,europe-west1-b
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06594666666615012,15163768.702100173,6.594666666615013e-08,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3622139999966976,734099.0475816753,1.3622139999966977e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7244410000027226,579898.0655171276,1.7244410000027226e-06,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.104896333331302,82611.19901097055,1.2104896333331303e-05,,europe-west1,europe-west1-b
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,38.79391700000193,25777.237189014715,3.879391700000194e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,17.835844666663547,56066.87088215511,1.7835844666663546e-05,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,310.85845699999953,3216.8981653280275,0.00031085845699999954,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,205.85334233333205,4857.827367120085,0.00020585334233333205,,europe-west1,europe-west1-b
european,jax,none,5000,c2d-standard-4,c2d,4,0.4281944000041449,11676939.259251406,2.1409720000207243e-06,,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,c2d-standard-4,c2d,4,37.97320039999761,131671.8092584136,0.00018986600199998805,,europe-west1,europe-west1-b
asian,cpu,none,5000,c2d-standard-4,c2d,4,29.512339600000814,169420.65819816812,0.0001475616980000041,,europe-west1,europe-west1-b
asian,jax,none,5000,c2d-standard-4,c2d,4,70.8953159999993,70526.52110331309,0.0003544765799999965,,europe-west1,europe-west1-b
asian,cpu,none,5000,c2d-standard-4,c2d,4,29.512339600000814,169420.65819816812,0.0001475616980000041,,europe-west1,europe-west1-b
european,jax,none,25000,c2d-standard-4,c2d,4,0.6394720000011083,39094753.17129862,1.5986800000027706e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,c2d-standard-4,c2d,4,134.2748871428593,186185.22444484878,0.0033568721785714826,,europe-west1,europe-west1-b
asian,jax,none,25000,c2d-standard-4,c2d,4,121.29124357143033,206115.45618523654,0.0030322810892857584,,europe-west1,europe-west1-b
european,cpu,none,10000,c2d-standard-4,c2d,4,0.1929541999970752,51825770.05398991,1.9295419999707517e-06,,europe-west1,europe-west1-b
european,cpu,none,50000,c2d-standard-4,c2d,4,0.8978094000013925,55691107.711639516,4.4890470000069624e-05,,europe-west1,europe-west1-b
european,cpu,none,100000,c2d-standard-4,c2d,4,1.6890758000016604,59203974.14959216,0.00016890758000016602,,europe-west1,europe-west1-b
european,jax,none,10000,c2d-standard-4,c2d,4,0.4761525999981586,21001670.47295063,4.761525999981586e-06,,europe-west1,europe-west1-b
european,jax,none,50000,c2d-standard-4,c2d,4,0.9056388000033166,55209648.7030115,4.5281940000165836e-05,,europe-west1,europe-west1-b
european,jax,none,100000,c2d-standard-4,c2d,4,1.4686019999970767,68091967.73543754,0.00014686019999970767,,europe-west1,europe-west1-b
european,jax,forward,10000,c2d-standard-4,c2d,4,1.431235600000491,6986969.860165978,1.4312356000004911e-05,,europe-west1,europe-west1-b
european,jax,forward,50000,c2d-standard-4,c2d,4,2.1077648000016325,23721811.84540195,0.00010538824000008163,,europe-west1,europe-west1-b
european,jax,forward,100000,c2d-standard-4,c2d,4,2.830325399997946,35331626.533144414,0.0002830325399997946,,europe-west1,europe-west1-b
european,jax,reverse,10000,c2d-standard-4,c2d,4,1.7238899999995283,5800834.159953789,1.7238899999995282e-05,,europe-west1,europe-west1-b
european,jax,reverse,50000,c2d-standard-4,c2d,4,2.4720189999982267,20226381.75517092,0.00012360094999991133,,europe-west1,europe-west1-b
european,jax,reverse,100000,c2d-standard-4,c2d,4,2.9387655999983053,34027892.52741276,0.00029387655999983057,,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,c2d-standard-4,c2d,4,89.09651580000002,112237.83455738678,0.0008909651580000002,,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,c2d-standard-4,c2d,4,540.4553000000021,92514.5890881259,0.027022765000000108,,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,c2d-standard-4,c2d,4,970.7988184000044,103007.95397012563,0.09707988184000044,,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,c2d-standard-4,c2d,4,75.40125559999638,132623.7861747289,0.0007540125559999638,,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,c2d-standard-4,c2d,4,265.7892861999983,188118.94457768524,0.013289464309999915,,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,c2d-standard-4,c2d,4,526.980809600002,189760.23069208863,0.05269808096000019,,europe-west1,europe-west1-b
european_local_vol,jax,forward,10000,c2d-standard-4,c2d,4,389.74355919999937,25657.896747611,0.0038974355919999936,,europe-west1,europe-west1-b
european_local_vol,jax,forward,50000,c2d-standard-4,c2d,4,1475.6980486000004,33882.27018896933,0.07378490243000002,,europe-west1,europe-west1-b
european_local_vol,jax,forward,100000,c2d-standard-4,c2d,4,2657.318604200003,37631.91957559994,0.2657318604200003,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,c2d-standard-4,c2d,4,158.77302540000073,62982.990812241296,0.0015877302540000073,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,c2d-standard-4,c2d,4,629.2654260000006,79457.72631722492,0.03146327130000003,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,c2d-standard-4,c2d,4,1120.6683401999953,89232.46638889961,0.11206683401999953,,europe-west1,europe-west1-b
asian,cpu,none,10000,c2d-standard-4,c2d,4,55.01847279999765,181757.13521441887,0.0005501847279999765,,europe-west1,europe-west1-b
asian,cpu,none,50000,c2d-standard-4,c2d,4,287.2865047999994,174042.28588742294,0.01436432523999997,,europe-west1,europe-west1-b
asian,cpu,none,100000,c2d-standard-4,c2d,4,576.4887765999902,173463.91475264967,0.057648877659999015,,europe-west1,europe-west1-b
asian,jax,none,10000,c2d-standard-4,c2d,4,73.73663620000457,135617.7948350644,0.0007373663620000458,,europe-west1,europe-west1-b
asian,jax,none,50000,c2d-standard-4,c2d,4,198.60646920000136,251754.13571069948,0.009930323460000067,,europe-west1,europe-west1-b
asian,jax,none,100000,c2d-standard-4,c2d,4,348.33530160000237,287079.7175614179,0.03483353016000024,,europe-west1,europe-west1-b
asian,jax,forward,10000,c2d-standard-4,c2d,4,344.1242156000044,29059.27437441247,0.003441242156000044,,europe-west1,europe-west1-b
asian,jax,forward,50000,c2d-standard-4,c2d,4,542.2979291999866,92200.24143142393,0.02711489645999933,,europe-west1,europe-west1-b
asian,jax,forward,100000,c2d-standard-4,c2d,4,802.8012808000028,124563.8271781886,0.08028012808000028,,europe-west1,europe-west1-b
asian,jax,reverse,10000,c2d-standard-4,c2d,4,237.0288885999969,42188.950296584786,0.0023702888859999686,,europe-west1,europe-west1-b
asian,jax,reverse,50000,c2d-standard-4,c2d,4,397.09123600000567,125915.64725442413,0.019854561800000285,,europe-west1,europe-west1-b
asian,jax,reverse,100000,c2d-standard-4,c2d,4,619.6702393999999,161376.15402802904,0.06196702393999999,,europe-west1,europe-west1-b
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06661899999945338,15010732.673984976,6.661899999945338e-08,,europe-west1,europe-west1-b
european,jax,none,1000,c2d-standard-4,c2d,4,0.2946190000017168,3394214.222416656,2.9461900000171683e-07,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3186846666618142,758331.4080169379,1.3186846666618142e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7026176666661286,587330.9196644751,1.7026176666661287e-06,,europe-west1,europe-west1-b
european,cpp,none,1000,c2d-standard-4,c2d,4,0.015447999994459376,64733298.83212473,1.5447999994459376e-08,,europe-west1,europe-west1-b
european,rust,none,1000,c2d-standard-4,c2d,4,0.034576333329520516,28921516.647522077,3.4576333329520514e-08,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.44086400000318,80380.26940892084,1.244086400000318e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,c2d-standard-4,c2d,4,8.284724333336158,120704.07653471219,8.284724333336158e-06,,europe-west1,europe-west1-b
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,39.522195333328604,25302.238187075396,3.9522195333328605e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,21.06767333333437,47466.08627245743,2.1067673333334368e-05,,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,c2d-standard-4,c2d,4,5.376058000005439,186009.897958502,5.376058000005439e-06,,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,c2d-standard-4,c2d,4,4.2860053333365995,233317.48848327098,4.2860053333366e-06,,europe-west1,europe-west1-b
asian,cpu,none,1000,c2d-standard-4,c2d,4,7.654908333331416,130635.13715059734,7.654908333331416e-06,,europe-west1,europe-west1-b
asian,jax,none,1000,c2d-standard-4,c2d,4,60.91282300000481,16416.904532563218,6.091282300000481e-05,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,304.0034873333373,3289.4359494748437,0.0003040034873333373,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,208.61277733333358,4793.57023468482,0.00020861277733333358,,europe-west1,europe-west1-b
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06661899999945338,15010732.673984976,6.661899999945338e-08,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3186846666618142,758331.4080169379,1.3186846666618142e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7026176666661286,587330.9196644751,1.7026176666661287e-06,,europe-west1,europe-west1-b
european,rust,none,1000,c2d-standard-4,c2d,4,0.034576333329520516,28921516.647522077,3.4576333329520514e-08,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.44086400000318,80380.26940892084,1.244086400000318e-05,,europe-west1,europe-west1-b
european_local_vol,jax,forward,1000,c2d-standard-4,c2d,4,39.522195333328604,25302.238187075396,3.9522195333328605e-05,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,1000,c2d-standard-4,c2d,4,21.06767333333437,47466.08627245743,2.1067673333334368e-05,,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,c2d-standard-4,c2d,4,5.376058000005439,186009.897958502,5.376058000005439e-06,,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,c2d-standard-4,c2d,4,4.2860053333365995,233317.48848327098,4.2860053333366e-06,,europe-west1,europe-west1-b
asian,cpu,none,1000,c2d-standard-4,c2d,4,7.654908333331416,130635.13715059734,7.654908333331416e-06,,europe-west1,europe-west1-b
asian,jax,forward,1000,c2d-standard-4,c2d,4,304.0034873333373,3289.4359494748437,0.0003040034873333373,,europe-west1,europe-west1-b
asian,jax,reverse,1000,c2d-standard-4,c2d,4,208.61277733333358,4793.57023468482,0.00020861277733333358,,europe-west1,europe-west1-b
european,jax,none,5000,c2d-standard-4,c2d,4,0.4306982000031212,11609057.107653959,2.153491000015606e-06,,europe-west1,europe-west1-b
european,cpp,none,5000,c2d-standard-4,c2d,4,0.04665920000093138,107160002.74115701,2.3329600000465688e-07,,europe-west1,europe-west1-b
european_local_vol,jax,none,5000,c2d-standard-4,c2d,4,38.507229399996845,129845.74787404492,0.00019253614699998422,,europe-west1,europe-west1-b
asian,jax,none,5000,c2d-standard-4,c2d,4,69.26450539999678,72187.04545893188,0.0003463225269999839,,europe-west1,europe-west1-b
european,cpp,none,5000,c2d-standard-4,c2d,4,0.04665920000093138,107160002.74115701,2.3329600000465688e-07,,europe-west1,europe-west1-b
european,jax,none,25000,c2d-standard-4,c2d,4,0.6644617142857864,37624440.14832651,1.661154285714466e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,c2d-standard-4,c2d,4,133.35369242857098,187471.37439325795,0.0033338423107142747,,europe-west1,europe-west1-b
asian,jax,none,25000,c2d-standard-4,c2d,4,119.80066200000091,208679.9820855732,0.0029950165500000226,,europe-west1,europe-west1-b
european,cpu,none,10000,c2d-standard-4,c2d,4,0.19745000000170876,50645733.09654828,1.9745000000170875e-06,,europe-west1,europe-west1-b
european,cpu,none,50000,c2d-standard-4,c2d,4,0.89722219999544,55727555.56009885,4.4861109999772e-05,,europe-west1,europe-west1-b
european,cpu,none,100000,c2d-standard-4,c2d,4,1.7017071999987365,58764516.010788605,0.00017017071999987367,,europe-west1,europe-west1-b
european,jax,none,10000,c2d-standard-4,c2d,4,0.46645039999759774,21438506.64518993,4.664503999975977e-06,,europe-west1,europe-west1-b
european,jax,none,50000,c2d-standard-4,c2d,4,0.9514196000054653,52553048.097509004,4.757098000027327e-05,,europe-west1,europe-west1-b
european,jax,none,100000,c2d-standard-4,c2d,4,1.9875391999988776,50313473.06259744,0.00019875391999988777,,europe-west1,europe-west1-b
european,jax,forward,10000,c2d-standard-4,c2d,4,1.7931020000048647,5576927.581349455,1.7931020000048646e-05,,europe-west1,europe-west1-b
european,jax,forward,50000,c2d-standard-4,c2d,4,2.1058209999978317,23743708.51086179,0.00010529104999989158,,europe-west1,europe-west1-b
european,jax,forward,100000,c2d-standard-4,c2d,4,4.093760000003499,24427421.245973025,0.0004093760000003499,,europe-west1,europe-west1-b
european,jax,reverse,10000,c2d-standard-4,c2d,4,1.9244860000014796,5196192.645720629,1.9244860000014796e-05,,europe-west1,europe-west1-b
european,jax,reverse,50000,c2d-standard-4,c2d,4,2.9815270000000282,16769930.30752347,0.00014907635000000141,,europe-west1,europe-west1-b
european,jax,reverse,100000,c2d-standard-4,c2d,4,3.847043600001143,25993986.655095432,0.0003847043600001143,,europe-west1,europe-west1-b
european,cpp,none,10000,c2d-standard-4,c2d,4,0.10292060000551828,97162278.48908608,1.029206000055183e-06,,europe-west1,europe-west1-b
european,cpp,none,50000,c2d-standard-4,c2d,4,0.4995526000016071,100089560.13808985,2.4977630000080358e-05,,europe-west1,europe-west1-b
european,cpp,none,100000,c2d-standard-4,c2d,4,1.015005400003588,98521643.3327808,0.0001015005400003588,,europe-west1,europe-west1-b
european,rust,none,10000,c2d-standard-4,c2d,4,0.43045540000150595,23231210.4807258,4.30455400001506e-06,,europe-west1,europe-west1-b
european,rust,none,50000,c2d-standard-4,c2d,4,0.2573135999995202,194315419.00658664,1.286567999997601e-05,,europe-west1,europe-west1-b
european,rust,none,100000,c2d-standard-4,c2d,4,0.4285812000034639,233328013.45274076,4.2858120000346386e-05,,europe-west1,europe-west1-b
european_local_vol,cpu,none,10000,c2d-standard-4,c2d,4,93.7089157999992,106713.43185042041,0.000937089157999992,,europe-west1,europe-west1-b
european_local_vol,cpu,none,50000,c2d-standard-4,c2d,4,547.7935179999946,91275.26770041205,0.02738967589999973,,europe-west1,europe-west1-b
european_local_vol,cpu,none,100000,c2d-standard-4,c2d,4,989.0713619999957,101104.93928141905,0.09890713619999957,,europe-west1,europe-west1-b
european_local_vol,jax,none,10000,c2d-standard-4,c2d,4,76.66052639999634,130445.2300238898,0.0007666052639999634,,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,c2d-standard-4,c2d,4,277.08741479999617,180448.46979459672,0.01385437073999981,,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,c2d-standard-4,c2d,4,553.3682641999974,180711.4835986658,0.05533682641999974,,europe-west1,europe-west1-b
european_local_vol,jax,forward,10000,c2d-standard-4,c2d,4,396.164840199998,25242.017931100716,0.00396164840199998,,europe-west1,europe-west1-b
european_local_vol,jax,forward,50000,c2d-standard-4,c2d,4,1407.1593667999991,35532.57802895793,0.07035796833999997,,europe-west1,europe-west1-b
european_local_vol,jax,forward,100000,c2d-standard-4,c2d,4,2624.8455566000075,38097.47958258205,0.26248455566000073,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,10000,c2d-standard-4,c2d,4,159.2841662000012,62780.879220874645,0.001592841662000012,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,50000,c2d-standard-4,c2d,4,567.2844961999942,88139.19706060973,0.028364224809999714,,europe-west1,europe-west1-b
european_local_vol,jax,reverse,100000,c2d-standard-4,c2d,4,1206.8939870000065,82857.31893367984,0.12068939870000066,,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,c2d-standard-4,c2d,4,53.52252280000016,186837.2318204696,0.0005352252280000016,,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,c2d-standard-4,c2d,4,267.85479199999713,186668.3049672695,0.013392739599999856,,europe-west1,europe-west1-b
european_local_vol,cpp,none,100000,c2d-standard-4,c2d,4,534.6423386000026,187040.92957145296,0.05346423386000026,,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,c2d-standard-4,c2d,4,42.78775079999946,233711.74724145883,0.00042787750799999456,,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,c2d-standard-4,c2d,4,213.11264599999618,234617.70541763576,0.01065563229999981,,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,c2d-standard-4,c2d,4,426.10431719999724,234684.31546790403,0.042610431719999724,,europe-west1,europe-west1-b
asian,cpu,none,10000,c2d-standard-4,c2d,4,58.10490900000218,172102.49825878954,0.0005810490900000219,,europe-west1,europe-west1-b
asian,cpu,none,50000,c2d-standard-4,c2d,4,297.01444999999467,168341.9779744753,0.014850722499999733,,europe-west1,europe-west1-b
asian,cpu,none,100000,c2d-standard-4,c2d,4,593.0517373999976,168619.3525684803,0.05930517373999976,,europe-west1,europe-west1-b
asian,jax,none,10000,c2d-standard-4,c2d,4,77.2454496000023,129457.46386075408,0.000772454496000023,,europe-west1,europe-west1-b
asian,jax,none,50000,c2d-standard-4,c2d,4,199.5773283999995,250529.4584352204,0.009978866419999973,,europe-west1,europe-west1-b
asian,jax,none,100000,c2d-standard-4,c2d,4,343.80653459999735,290861.2546190993,0.03438065345999973,,europe-west1,europe-west1-b
asian,jax,forward,10000,c2d-standard-4,c2d,4,348.86289880000163,28664.555716292616,0.003488628988000016,,europe-west1,europe-west1-b
asian,jax,forward,50000,c2d-standard-4,c2d,4,542.2234058000015,92212.91346918071,0.027111170290000073,,europe-west1,europe-west1-b
asian,jax,forward,100000,c2d-standard-4,c2d,4,817.4320703999967,122334.32430791059,0.08174320703999968,,europe-west1,europe-west1-b
asian,jax,reverse,10000,c2d-standard-4,c2d,4,235.5780837999987,42448.77044033438,0.002355780837999987,,europe-west1,europe-west1-b
asian,jax,reverse,50000,c2d-standard-4,c2d,4,402.4691751999967,124233.11667323041,0.020123458759999834,,europe-west1,europe-west1-b
asian,jax,reverse,100000,c2d-standard-4,c2d,4,616.6042446000006,162178.57868440612,0.06166042446000006,,europe-west1,europe-west1-b
european,cpu,none,1000,c2d-standard-4,c2d,4,0.06950666666701484,14387109.150129352,6.950666666701484e-08,,europe-west1,europe-west1-b
european,jax,none,1000,c2d-standard-4,c2d,4,0.29549233334099273,3384182.5562560987,2.9549233334099275e-07,,europe-west1,europe-west1-b
european,jax,forward,1000,c2d-standard-4,c2d,4,1.3382969999990262,747218.293099908,1.3382969999990262e-06,,europe-west1,europe-west1-b
european,jax,reverse,1000,c2d-standard-4,c2d,4,1.7856886666673215,560008.0342483927,1.7856886666673214e-06,,europe-west1,europe-west1-b
european,cpp,none,1000,c2d-standard-4,c2d,4,0.017197333335161602,58148550.1566341,1.7197333335161602e-08,,europe-west1,europe-west1-b
european,rust,none,1000,c2d-standard-4,c2d,4,0.03421466666490384,29227231.98778855,3.4214666664903835e-08,,europe-west1,europe-west1-b
european_local_vol,cpu,none,1000,c2d-standard-4,c2d,4,12.427377666673086,80467.49900276495,1.2427377666673086e-05,,europe-west1,europe-west1-b
european_local_vol,jax,none,1000,c2d-standard-4,c2d,4,8.244489999995608,121293.13032104263,8.244489999995607e-06,,europe-west1,europe-west1-b
