workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,cpu,none,10000,n2-standard-4,73.7765139999965,3.9777837131664775e-06,698322.9803529347,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,t2d-standard-4,73.8014239999984,3.4867072760888137e-06,796676.5081850312,selected_both,diversity guard,
asian,jax,none,10000,c2d-standard-4,74.03842860000509,0.000740384286000051,,selected_both,diversity guard,
asian,jax,none,10000,t2d-standard-4,75.76952160000019,3.579688953813342e-06,775983.0012098366,selected_both,diversity guard,
asian,jax,none,10000,t2d-standard-4,77.23624059998997,3.6489832781239707e-06,761247.055976069,selected_both,diversity guard,
asian,jax,none,10000,c2d-standard-4,77.2454496000023,0.000772454496000023,,selected_both,diversity guard,
asian,cpu,none,10000,e2-standard-4,82.76421079999636,0.0008276421079999636,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,t2d-standard-4,82.95642420000604,3.919230174426952e-06,708755.9684304403,selected,diversity guard,
asian,jax,none,10000,e2-standard-8,84.43607880000172,0.0008443607880000173,,selected_old,diversity guard,
asian,jax,none,10000,e2-standard-8,84.53792119999548,0.0008453792119999548,,selected_both,diversity guard,
asian,jax,none,10000,,85.01313320002737,0.0008501313320002738,,selected,diversity guard,
asian,jax,none,10000,,85.33383500002856,,,,,
asian,jax,none,10000,n2d-standard-4,85.98665820001088,0.0008598665820001087,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-8,90.59226319999425,0.0009059226319999425,,selected_both,diversity guard,
asian,jax,none,10000,n2d-standard-4,90.6976383999961,0.0009069763839999609,,selected_both,diversity guard,
asian,jax,none,10000,n2d-standard-4,92.0956235999995,0.0009209562359999951,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-8,92.20329599999104,0.0009220329599999104,,selected_both,diversity guard,
asian,cpu,none,10000,e2-standard-4,100.91289519998554,0.0010091289519998554,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-4,103.88801260002083,0.0010388801260002084,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-8,107.52273580000065,0.0010752273580000066,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,10000,e2-standard-4,107.60360660001425,0.0010760360660001425,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,10000,n2-standard-4,111.99525819998826,6.038411004616033e-06,460018.0040170037,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-8,112.75667499999145,0.0011275667499999146,,selected,diversity guard,
asian,jax,none,10000,n2-standard-4,114.02576880001334,6.147889367800719e-06,451826.2466345374,selected_both,diversity guard,
asian,jax,none,10000,n2-standard-4,115.5113703999973,6.2279880540665205e-06,446015.27068826783,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,133.66138599998294,0.0013366138599998293,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,143.76304759999812,0.0014376304759999813,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,146.75467359999175,0.0014675467359999174,,selected_both,diversity guard,
asian,jax,none,10000,e2-standard-4,147.8281145999972,0.001478281145999972,,selected_old,diversity guard,
asian,jax,none,50000,e2-standard-8,159.6102672000029,0.007980513360000146,,selected_both,diversity guard,
asian,jax,none,50000,e2-standard-8,169.84388119999494,0.008492194059999748,,selected_old,diversity guard,
asian,jax,none,50000,e2-standard-8,175.50957519999884,0.008775478759999941,,selected_both,diversity guard,
asian,jax,none,50000,e2-standard-8,182.42891600000348,0.009121445800000174,,selected_both,diversity guard,
asian,jax,none,50000,t2d-standard-4,183.90467899999976,8.688474390088878e-06,1598541.730724583,selected_both,diversity guard,
asian,jax,none,50000,t2d-standard-4,189.5988827999986,8.957493885173268e-06,1550532.8908879554,selected,diversity guard,
asian,jax,none,50000,t2d-standard-4,192.17501300000208,9.079201725288989e-06,1529747.80262929,selected_both,diversity guard,
asian,jax,none,50000,t2d-standard-4,195.9442251999974,9.257276061670988e-06,1500321.3468370812,selected_both,diversity guard,
asian,jax,none,50000,c2d-standard-4,198.60646920000136,0.009930323460000067,,selected_both,diversity guard,
asian,jax,none,50000,c2d-standard-4,199.5773283999995,0.009978866419999973,,selected_both,diversity guard,
asian,jax,none,50000,c2d-standard-4,201.4486189999957,0.010072430949999786,,selected_both,diversity guard,
asian,jax,none,50000,n2d-standard-4,222.4900325999954,0.01112450162999977,,selected_both,diversity guard,
asian,jax,none,50000,,228.62530800002787,,,,,
asian,jax,reverse,10000,t2d-standard-4,231.62097760000506,1.094280440839135e-05,253845.14555041067,full_grid_only,dominated or outside 1.5x margin (score=201.64 vs best=8.53),
asian,jax,none,50000,n2d-standard-4,233.0774826000038,0.011653874130000191,,selected_both,diversity guard,
asian,jax,reverse,10000,c2d-standard-4,233.6233698000001,0.0023362336980000007,,full_grid_only,dominated or outside 1.5x margin (score=181.00 vs best=7.61),
asian,jax,reverse,10000,t2d-standard-4,234.33597499999905,1.1071072952222177e-05,250904.11649940614,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,reverse,10000,c2d-standard-4,235.5780837999987,0.002355780837999987,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,10000,c2d-standard-4,237.0288885999969,0.0023702888859999686,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,jax,reverse,10000,t2d-standard-4,237.82459779999954,1.1235890998284424e-05,247223.63168189413,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,none,50000,e2-standard-8,253.27243899998848,0.012663621949999425,,selected,diversity guard,
asian,jax,reverse,10000,t2d-standard-4,256.3245272000131,1.2109909885049509e-05,229380.54900037943,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,none,50000,n2d-standard-4,257.7282157999946,0.01288641078999973,,selected_both,diversity guard,
asian,jax,none,50000,,257.7827927999806,0.01288913963999903,,selected,diversity guard,
asian,jax,none,100000,e2-standard-8,271.50314080000726,0.027150314080000723,,selected_old,diversity guard,
asian,jax,reverse,10000,e2-standard-8,271.8685445999995,0.002718685445999995,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,10000,n2d-standard-4,271.89656639999384,0.002718965663999938,,full_grid_only,dominated or outside 1.5x margin (score=211.05 vs best=8.47),
asian,jax,reverse,10000,e2-standard-8,272.97523300000535,0.0027297523300000535,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,reverse,10000,e2-standard-8,274.0646577999996,0.002740646577999996,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,jax,none,100000,e2-standard-8,279.38592760000347,0.02793859276000035,,selected_both,diversity guard,
asian,jax,reverse,10000,e2-standard-8,280.36337380000305,0.0028036337380000307,,full_grid_only,dominated or outside 1.5x margin (score=235.73 vs best=8.80),
asian,jax,reverse,10000,,286.61082879998503,,,,,
asian,cpu,none,50000,c2d-standard-4,287.2865047999994,0.01436432523999997,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,c2d-standard-4,287.4472706000006,0.014372363530000029,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,10000,n2d-standard-4,288.4250246000022,0.0028842502460000217,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,cpu,none,50000,c2d-standard-4,297.01444999999467,0.014850722499999733,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,e2-standard-8,297.96408960002054,0.029796408960002053,,selected_both,diversity guard,
asian,jax,none,100000,e2-standard-8,305.96029779999867,0.030596029779999867,,selected_both,diversity guard,
asian,jax,reverse,10000,,310.7761941999797,0.0031077619419997973,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,cpu,none,50000,t2d-standard-4,317.3364893999974,1.4992386143653212e-05,926396.1557425953,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,n2d-standard-4,319.2202899999984,0.01596101449999992,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,t2d-standard-4,321.10162759999525,1.5170268006168665e-05,915533.5214408386,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,n2d-standard-4,321.8219260000012,0.01609109630000006,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,t2d-standard-4,322.5564105999979,1.5238998420791013e-05,911404.3131561633,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,t2d-standard-4,323.30785720000677,1.5274500097938097e-05,909285.9864372091,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,,324.8862173999896,0.01624431086999948,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,e2-standard-8,327.0427418000054,0.01635213709000027,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,e2-standard-8,327.30182659999514,0.016365091329999755,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,10000,n2d-standard-4,328.6814371999867,0.0032868143719998674,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,cpu,none,50000,,328.7776154000312,,,,,
asian,jax,none,100000,t2d-standard-4,329.682024199991,1.5575644076648466e-05,1783411.1797292007,selected_both,diversity guard,
asian,cpu,none,50000,e2-standard-8,335.05504540000857,0.016752752270000427,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,t2d-standard-4,335.11765579999064,1.5832447471795115e-05,1754484.126807482,selected,diversity guard,
asian,cpu,none,50000,n2d-standard-4,335.14483780001,0.0167572418900005,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,e2-standard-8,339.3929736000075,0.016969648680000376,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,t2d-standard-4,339.41244399999846,1.603535235431104e-05,173228.35921537972,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,jax,none,50000,n2-standard-4,343.1767863999994,1.8502948400066634e-05,750631.1204347775,selected_both,diversity guard,
asian,jax,none,100000,c2d-standard-4,343.80653459999735,0.03438065345999973,,selected_both,diversity guard,
asian,jax,none,100000,t2d-standard-4,343.86886980000213,1.62458937154401e-05,1709833.7748804654,selected_both,diversity guard,
asian,jax,forward,10000,c2d-standard-4,344.1242156000044,0.003441242156000044,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
asian,jax,forward,10000,c2d-standard-4,345.73723000000314,0.0034573723000000316,,full_grid_only,dominated or outside 1.5x margin (score=268.93 vs best=7.61),
asian,jax,none,50000,n2-standard-4,346.8165031999888,1.869918979753273e-05,742753.5117442074,selected_both,diversity guard,
asian,jax,none,50000,n2-standard-4,346.96997360000523,1.8707464409933614e-05,742424.9799194552,selected_both,diversity guard,
asian,jax,reverse,10000,n2-standard-4,347.099834800008,1.87144660929671e-05,148429.44297629027,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,none,100000,c2d-standard-4,348.33530160000237,0.03483353016000024,,selected_both,diversity guard,
asian,jax,forward,10000,c2d-standard-4,348.86289880000163,0.003488628988000016,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,forward,10000,t2d-standard-4,349.13611540000034,1.649474180756446e-05,168403.83500297615,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,none,100000,t2d-standard-4,350.0394063999977,1.6537417289031e-05,1679692.620213576,selected_both,diversity guard,
asian,jax,forward,10000,t2d-standard-4,352.26426360000573,1.6642529431413604e-05,166908.38908985694,full_grid_only,dominated or outside 1.5x margin (score=284.71 vs best=8.53),
asian,jax,none,100000,c2d-standard-4,353.2213077999984,0.035322130779999836,,selected_both,diversity guard,
asian,jax,reverse,10000,n2-standard-4,354.0028376000123,1.9086652993933997e-05,145535.09086483598,full_grid_only,dominated or outside 1.5x margin (score=253.35 vs best=7.66),
asian,jax,reverse,10000,n2-standard-4,355.16163899999356,1.9149131702749654e-05,145060.2471640483,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,forward,10000,t2d-standard-4,356.1858556000061,1.68278028667914e-05,165070.73441296045,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,jax,reverse,10000,e2-standard-8,358.57480480000277,0.0035857480480000277,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,forward,10000,e2-standard-8,365.44170679999866,0.0036544170679999864,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,10000,e2-standard-8,381.45303179999814,0.0038145303179999814,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,jax,none,100000,n2d-standard-4,381.8879436000202,0.03818879436000202,,selected_both,diversity guard,
asian,jax,none,50000,e2-standard-4,382.62305379998907,0.019131152689999455,,selected_both,diversity guard,
asian,jax,reverse,50000,t2d-standard-4,384.0972132000047,1.8146459450293558e-05,765377.3413449094,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,none,100000,n2d-standard-4,384.21524919999683,0.03842152491999968,,selected_both,diversity guard,
asian,jax,none,50000,e2-standard-4,391.20357780000177,0.01956017889000009,,selected_both,diversity guard,
asian,jax,forward,10000,e2-standard-8,393.01359700000376,0.003930135970000037,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,cpu,none,50000,n2-standard-4,393.10865859998785,2.119510850951601e-05,655287.4632679124,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,50000,n2-standard-4,395.3031297999928,2.1313427081716276e-05,651649.7246378303,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,c2d-standard-4,397.09123600000567,0.019854561800000285,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,cpu,none,50000,n2-standard-4,397.92211899999756,2.1454634249416535e-05,647360.7858995127,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,e2-standard-8,401.3494433999995,0.004013494433999995,,full_grid_only,dominated or outside 1.5x margin (score=314.34 vs best=8.80),
asian,jax,none,50000,e2-standard-4,402.04105100000334,0.02010205255000017,,selected_both,diversity guard,
asian,jax,reverse,50000,c2d-standard-4,402.4691751999967,0.020123458759999834,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,50000,t2d-standard-4,402.9223449999961,1.9035842343777595e-05,729617.7725189485,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,forward,10000,,402.9728053999861,0.004029728053999861,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,none,100000,,403.6070343999654,0.040360703439996544,,selected,diversity guard,
asian,jax,reverse,50000,t2d-standard-4,404.76336140001195,1.9122820140809453e-05,726299.1957576914,full_grid_only,dominated or outside 1.5x margin (score=201.64 vs best=8.53),
asian,jax,reverse,10000,e2-standard-4,405.2576083999952,0.0040525760839999515,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,forward,10000,n2d-standard-4,406.48679840001023,0.0040648679840001025,,full_grid_only,dominated or outside 1.5x margin (score=318.14 vs best=8.47),
asian,jax,reverse,50000,c2d-standard-4,406.8833724000001,0.020344168620000005,,full_grid_only,dominated or outside 1.5x margin (score=181.00 vs best=7.61),
asian,jax,reverse,50000,e2-standard-8,407.15309680000473,0.02035765484000024,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,50000,e2-standard-8,407.21910939998907,0.020360955469999456,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,none,100000,,411.2350661999699,,,,,
asian,jax,forward,10000,n2d-standard-4,412.434670600004,0.00412434670600004,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,jax,forward,10000,,415.8745396000086,,,,,
asian,jax,reverse,50000,t2d-standard-4,416.4421616000027,1.9674578568035686e-05,705930.6932984821,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,reverse,50000,e2-standard-8,425.82734399998117,0.021291367199999058,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,jax,none,100000,e2-standard-8,428.0440014000078,0.04280440014000078,,selected,diversity guard,
asian,jax,reverse,50000,e2-standard-8,428.6919481999803,0.021434597409999014,,full_grid_only,dominated or outside 1.5x margin (score=235.73 vs best=8.80),
asian,jax,none,50000,e2-standard-4,429.16141420000713,0.021458070710000356,,selected_old,diversity guard,
asian,jax,reverse,10000,e2-standard-4,440.92704180000055,0.004409270418000005,,full_grid_only,dominated or outside 1.5x margin (score=325.91 vs best=12.10),
asian,jax,reverse,10000,e2-standard-4,451.4646319999997,0.004514646319999998,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,reverse,50000,n2d-standard-4,467.33473240000194,0.0233667366200001,,full_grid_only,dominated or outside 1.5x margin (score=211.05 vs best=8.47),
asian,jax,reverse,50000,,469.6592469999814,,,,,
asian,jax,reverse,50000,n2d-standard-4,471.75644999999236,0.023587822499999616,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,jax,forward,10000,e2-standard-8,484.9229986000182,0.004849229986000182,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,forward,10000,n2d-standard-4,490.50081039999895,0.004905008103999989,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,forward,10000,n2-standard-4,494.843076199993,2.6680289191782953e-05,104113.4808476245,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,10000,n2-standard-4,495.14727139999195,2.66966903829829e-05,104049.5184207702,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,forward,10000,n2-standard-4,497.8158047999841,2.684056880879914e-05,103491.76269569738,full_grid_only,dominated or outside 1.5x margin (score=362.29 vs best=7.66),
asian,jax,none,100000,n2d-standard-4,502.7630091999924,0.05027630091999924,,selected_both,diversity guard,
asian,jax,forward,50000,t2d-standard-4,512.2435748000044,2.4200663111662428e-05,573905.3027103111,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,reverse,10000,e2-standard-4,515.3447423999864,0.005153447423999865,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,cpu,none,50000,e2-standard-4,519.8795914000129,0.025993979570000648,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,t2d-standard-4,520.6582811999965,2.4598211240693168e-05,564630.0356146346,full_grid_only,dominated or outside 1.5x margin (score=284.71 vs best=8.53),
asian,jax,reverse,50000,n2d-standard-4,525.7112386000131,0.026285561930000655,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,jax,reverse,50000,,528.6006867999731,0.026430034339998656,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,cpu,none,50000,e2-standard-4,535.0541257999907,0.026752706289999536,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,t2d-standard-4,539.4192331999989,2.548456199518217e-05,544992.2541935219,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,cpu,none,50000,e2-standard-4,539.9846455999977,0.026999232279999886,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,c2d-standard-4,542.2234058000015,0.027111170290000073,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,forward,50000,c2d-standard-4,542.2979291999866,0.02711489645999933,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
asian,jax,forward,50000,c2d-standard-4,542.6146235999965,0.02713073117999983,,full_grid_only,dominated or outside 1.5x margin (score=268.93 vs best=7.61),
asian,jax,forward,50000,e2-standard-8,549.1049250000003,0.027455246250000016,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,cpu,none,50000,e2-standard-8,557.6802683999858,0.02788401341999929,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-8,564.4162381999934,0.028220811909999668,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,50000,t2d-standard-4,565.6950680000023,2.672594921262233e-05,519678.0394362697,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,cpu,none,50000,e2-standard-4,568.3035502000052,0.028415177510000264,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,e2-standard-8,569.341307000002,0.028467065350000098,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,forward,50000,e2-standard-8,573.5526218000018,0.02867763109000009,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,cpu,none,100000,c2d-standard-4,573.9534251999999,0.05739534251999999,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,c2d-standard-4,576.4887765999902,0.057648877659999015,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-8,579.4290324000087,0.028971451620000435,,full_grid_only,dominated or outside 1.5x margin (score=314.34 vs best=8.80),
asian,jax,reverse,100000,t2d-standard-4,584.6816213999887,2.762295837991947e-05,1005604.7363113306,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,forward,10000,e2-standard-4,592.4540439999987,0.005924540439999988,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,cpu,none,100000,c2d-standard-4,593.0517373999976,0.05930517373999976,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,100000,t2d-standard-4,609.497164000004,2.8795354903644634e-05,964661.7612711535,full_grid_only,dominated or outside 1.5x margin (score=201.64 vs best=8.53),
asian,jax,reverse,100000,t2d-standard-4,613.5181423999995,2.8985323794275535e-05,958339.3987568204,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,reverse,100000,e2-standard-8,613.6733419999928,0.061367334199999284,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,reverse,100000,t2d-standard-4,614.8982217999901,2.905052487881731e-05,956188.498956603,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,reverse,100000,c2d-standard-4,616.6042446000006,0.06166042446000006,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,100000,c2d-standard-4,616.8775423999989,0.06168775423999989,,full_grid_only,dominated or outside 1.5x margin (score=181.00 vs best=7.61),
asian,jax,reverse,100000,c2d-standard-4,619.6702393999999,0.06196702393999999,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,jax,reverse,100000,e2-standard-8,619.9131076000015,0.06199131076000015,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,100000,e2-standard-8,622.1393583999998,0.06221393583999997,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,cpu,none,100000,t2d-standard-4,630.3088144000071,2.9778589764764784e-05,932810.3848169988,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,n2-standard-4,632.1193620000145,3.4081768934500777e-05,815033.3344246839,selected_both,diversity guard,
asian,jax,forward,50000,,633.1014213999879,,,,,
asian,cpu,none,100000,n2d-standard-4,633.6610825999969,0.06336610825999969,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,n2-standard-4,633.9438537999854,3.4180139450715875e-05,812687.6667027756,selected_both,diversity guard,
asian,jax,none,100000,n2-standard-4,634.5903174,3.421499461315e-05,811859.7735246118,selected_both,diversity guard,
asian,jax,forward,10000,e2-standard-4,635.4629312000043,0.006354629312000043,,full_grid_only,dominated or outside 1.5x margin (score=487.20 vs best=12.10),
asian,cpu,none,100000,t2d-standard-4,636.9626123999922,3.0092944754719632e-05,923066.1207863762,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2d-standard-4,638.3922084000005,0.06383922084000006,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
