workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,cost_per_run,paths_per_dollar,profiler_decision,profiler_reason,dominated
asian,jax,none,50000,n2-standard-4,346.96997360000523,1.8707464409933614e-05,742424.9799194552,selected_both,diversity guard,
asian,jax,reverse,10000,n2-standard-4,347.099834800008,1.87144660929671e-05,148429.44297629027,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,none,100000,c2d-standard-4,348.33530160000237,0.03483353016000024,,selected_both,diversity guard,
asian,jax,forward,10000,c2d-standard-4,348.86289880000163,0.003488628988000016,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,forward,10000,t2d-standard-4,349.13611540000034,1.649474180756446e-05,168403.83500297615,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,none,100000,t2d-standard-4,350.0394063999977,1.6537417289031e-05,1679692.620213576,selected_both,diversity guard,
asian,jax,reverse,10000,n2-standard-4,355.16163899999356,1.9149131702749654e-05,145060.2471640483,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,forward,10000,t2d-standard-4,356.1858556000061,1.68278028667914e-05,165070.73441296045,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,jax,reverse,10000,e2-standard-8,358.57480480000277,0.0035857480480000277,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,forward,10000,e2-standard-8,365.44170679999866,0.0036544170679999864,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,10000,e2-standard-8,381.45303179999814,0.0038145303179999814,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,jax,none,50000,e2-standard-4,382.62305379998907,0.019131152689999455,,selected_both,diversity guard,
asian,jax,reverse,50000,t2d-standard-4,384.0972132000047,1.8146459450293558e-05,765377.3413449094,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,none,100000,n2d-standard-4,384.21524919999683,0.03842152491999968,,selected_both,diversity guard,
asian,jax,forward,10000,e2-standard-8,393.01359700000376,0.003930135970000037,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,cpu,none,50000,n2-standard-4,393.10865859998785,2.119510850951601e-05,655287.4632679124,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,c2d-standard-4,397.09123600000567,0.019854561800000285,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,cpu,none,50000,n2-standard-4,397.92211899999756,2.1454634249416535e-05,647360.7858995127,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,50000,e2-standard-4,402.04105100000334,0.02010205255000017,,selected_both,diversity guard,
asian,jax,reverse,50000,c2d-standard-4,402.4691751999967,0.020123458759999834,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,50000,t2d-standard-4,402.9223449999961,1.9035842343777595e-05,729617.7725189485,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,forward,10000,,402.9728053999861,0.004029728053999861,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,none,100000,,403.6070343999654,0.040360703439996544,,selected,diversity guard,
asian,jax,reverse,10000,e2-standard-4,405.2576083999952,0.0040525760839999515,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,reverse,50000,e2-standard-8,407.15309680000473,0.02035765484000024,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,50000,e2-standard-8,407.21910939998907,0.020360955469999456,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,none,100000,,411.2350661999699,,,,,
asian,jax,forward,10000,n2d-standard-4,412.434670600004,0.00412434670600004,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,jax,forward,10000,,415.8745396000086,,,,,
asian,jax,reverse,50000,t2d-standard-4,416.4421616000027,1.9674578568035686e-05,705930.6932984821,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,reverse,50000,e2-standard-8,425.82734399998117,0.021291367199999058,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,jax,none,100000,e2-standard-8,428.0440014000078,0.04280440014000078,,selected,diversity guard,
asian,jax,none,50000,e2-standard-4,429.16141420000713,0.021458070710000356,,selected_old,diversity guard,
asian,jax,reverse,10000,e2-standard-4,451.4646319999997,0.004514646319999998,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,reverse,50000,,469.6592469999814,,,,,
asian,jax,reverse,50000,n2d-standard-4,471.75644999999236,0.023587822499999616,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,jax,forward,10000,e2-standard-8,484.9229986000182,0.004849229986000182,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,forward,10000,n2d-standard-4,490.50081039999895,0.004905008103999989,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,forward,10000,n2-standard-4,494.843076199993,2.6680289191782953e-05,104113.4808476245,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,10000,n2-standard-4,495.14727139999195,2.66966903829829e-05,104049.5184207702,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,none,100000,n2d-standard-4,502.7630091999924,0.05027630091999924,,selected_both,diversity guard,
asian,jax,forward,50000,t2d-standard-4,512.2435748000044,2.4200663111662428e-05,573905.3027103111,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,reverse,10000,e2-standard-4,515.3447423999864,0.005153447423999865,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,cpu,none,50000,e2-standard-4,519.8795914000129,0.025993979570000648,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,n2d-standard-4,525.7112386000131,0.026285561930000655,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,jax,reverse,50000,,528.6006867999731,0.026430034339998656,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,jax,forward,50000,t2d-standard-4,539.4192331999989,2.548456199518217e-05,544992.2541935219,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,cpu,none,50000,e2-standard-4,539.9846455999977,0.026999232279999886,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,c2d-standard-4,542.2234058000015,0.027111170290000073,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,forward,50000,c2d-standard-4,542.2979291999866,0.02711489645999933,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
asian,jax,forward,50000,e2-standard-8,549.1049250000003,0.027455246250000016,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,cpu,none,50000,e2-standard-8,557.6802683999858,0.02788401341999929,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-8,564.4162381999934,0.028220811909999668,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,50000,t2d-standard-4,565.6950680000023,2.672594921262233e-05,519678.0394362697,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,cpu,none,50000,e2-standard-4,568.3035502000052,0.028415177510000264,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,e2-standard-8,569.341307000002,0.028467065350000098,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,forward,50000,e2-standard-8,573.5526218000018,0.02867763109000009,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,cpu,none,100000,c2d-standard-4,576.4887765999902,0.057648877659999015,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,100000,t2d-standard-4,584.6816213999887,2.762295837991947e-05,1005604.7363113306,full_grid_only,dominated or outside 1.5x margin (score=179.08 vs best=8.42),
asian,jax,forward,10000,e2-standard-4,592.4540439999987,0.005924540439999988,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,cpu,none,100000,c2d-standard-4,593.0517373999976,0.05930517373999976,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,100000,t2d-standard-4,613.5181423999995,2.8985323794275535e-05,958339.3987568204,full_grid_only,dominated or outside 1.5x margin (score=198.79 vs best=8.64),
asian,jax,reverse,100000,e2-standard-8,613.6733419999928,0.061367334199999284,,full_grid_only,dominated or outside 1.5x margin (score=212.20 vs best=8.17),
asian,jax,reverse,100000,t2d-standard-4,614.8982217999901,2.905052487881731e-05,956188.498956603,full_grid_only,dominated or outside 1.5x margin (score=207.68 vs best=8.64),
asian,jax,reverse,100000,c2d-standard-4,616.6042446000006,0.06166042446000006,,full_grid_only,dominated or outside 1.5x margin (score=181.56 vs best=7.68),
asian,jax,reverse,100000,c2d-standard-4,619.6702393999999,0.06196702393999999,,full_grid_only,dominated or outside 1.5x margin (score=176.84 vs best=7.57),
asian,jax,reverse,100000,e2-standard-8,619.9131076000015,0.06199131076000015,,full_grid_only,dominated or outside 1.5x margin (score=208.83 vs best=8.63),
asian,jax,reverse,100000,e2-standard-8,622.1393583999998,0.06221393583999997,,full_grid_only,dominated or outside 1.5x margin (score=226.91 vs best=8.43),
asian,cpu,none,100000,t2d-standard-4,630.3088144000071,2.9778589764764784e-05,932810.3848169988,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,none,100000,n2-standard-4,632.1193620000145,3.4081768934500777e-05,815033.3344246839,selected_both,diversity guard,
asian,jax,forward,50000,,633.1014213999879,,,,,
asian,jax,none,100000,n2-standard-4,633.9438537999854,3.4180139450715875e-05,812687.6667027756,selected_both,diversity guard,
asian,cpu,none,100000,t2d-standard-4,636.9626123999922,3.0092944754719632e-05,923066.1207863762,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2d-standard-4,638.3922084000005,0.06383922084000006,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,,644.4153912000274,0.06444153912000275,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,t2d-standard-4,645.0092512000083,3.0473103734471504e-05,911550.6585683051,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,,647.0329384000252,,,,,
asian,cpu,none,100000,e2-standard-8,647.5668585999927,0.06475668585999927,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,e2-standard-8,653.5686308000038,0.06535686308000038,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,n2d-standard-4,654.3370767999988,0.03271685383999994,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,jax,forward,10000,e2-standard-4,657.1298298000102,0.006571298298000102,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
asian,cpu,none,100000,e2-standard-8,663.0192746000034,0.06630192746000034,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,10000,e2-standard-4,665.0387072000058,0.006650387072000058,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,jax,forward,50000,,666.9134747999578,0.033345673739997896,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,cpu,none,100000,n2d-standard-4,671.8013645999974,0.06718013645999973,,selected_old,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,50000,n2-standard-4,675.7665218000056,3.643507830038364e-05,381195.52740861406,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,none,100000,e2-standard-4,680.2295688000072,0.06802295688000072,,selected_both,diversity guard,
asian,jax,reverse,100000,,694.9782409999898,,,,,
asian,jax,reverse,50000,n2-standard-4,700.9606587999883,3.7793462186966036e-05,367494.48410362354,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,none,100000,e2-standard-4,720.2587601999994,0.07202587601999993,,selected_both,diversity guard,
asian,jax,reverse,100000,n2d-standard-4,722.7710360000003,0.07227710360000004,,full_grid_only,dominated or outside 1.5x margin (score=212.03 vs best=8.52),
asian,jax,reverse,100000,,723.8594184000704,0.07238594184000703,,full_grid_only,dominated or outside 1.5x margin (score=288.70 vs best=9.85),
asian,jax,none,100000,e2-standard-4,753.6104275999946,0.07536104275999947,,selected_old,diversity guard,
asian,jax,forward,100000,t2d-standard-4,757.3219993999942,3.5779257127208615e-05,776365.4141565155,full_grid_only,dominated or outside 1.5x margin (score=278.32 vs best=8.42),
asian,jax,reverse,50000,e2-standard-4,758.0556783999896,0.03790278391999948,,full_grid_only,dominated or outside 1.5x margin (score=292.97 vs best=11.51),
asian,jax,forward,50000,e2-standard-8,774.7464344000036,0.03873732172000018,,full_grid_only,dominated or outside 1.5x margin (score=395.77 vs best=13.52),
asian,jax,forward,50000,n2d-standard-4,787.7475101999835,0.03938737550999917,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,forward,100000,e2-standard-8,789.985999999999,0.07899859999999989,,full_grid_only,dominated or outside 1.5x margin (score=299.15 vs best=8.17),
asian,cpu,none,100000,n2-standard-4,790.1544892000061,4.2602496209366995e-05,652022.3050139088,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,n2-standard-4,792.253576600001,4.2715672005016724e-05,650294.7624121524,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,100000,e2-standard-8,798.9198164000015,0.07989198164000015,,full_grid_only,dominated or outside 1.5x margin (score=310.64 vs best=8.63),
asian,jax,forward,100000,t2d-standard-4,798.9478861999942,3.774584902358195e-05,735916.093990188,full_grid_only,dominated or outside 1.5x margin (score=303.21 vs best=8.64),
asian,jax,forward,100000,c2d-standard-4,802.8012808000028,0.08028012808000028,,full_grid_only,dominated or outside 1.5x margin (score=292.71 vs best=7.57),
asian,jax,forward,100000,c2d-standard-4,817.4320703999967,0.08174320703999968,,full_grid_only,dominated or outside 1.5x margin (score=276.08 vs best=7.68),
asian,jax,reverse,50000,e2-standard-4,823.2813338000142,0.04116406669000071,,full_grid_only,dominated or outside 1.5x margin (score=338.33 vs best=12.31),
asian,jax,forward,100000,e2-standard-8,832.9029339999806,0.08329029339999806,,full_grid_only,dominated or outside 1.5x margin (score=330.11 vs best=8.43),
asian,jax,reverse,100000,e2-standard-8,848.9897802000087,0.08489897802000088,,full_grid_only,dominated or outside 1.5x margin (score=271.80 vs best=13.52),
asian,jax,reverse,50000,e2-standard-4,853.6722728000086,0.04268361364000043,,full_grid_only,dominated or outside 1.5x margin (score=328.21 vs best=12.11),
asian,jax,forward,100000,t2d-standard-4,860.0429600000098,4.063225184355602e-05,683638.6495321236,full_grid_only,dominated or outside 1.5x margin (score=296.87 vs best=8.64),
asian,jax,reverse,100000,n2d-standard-4,890.2204137999888,0.08902204137999888,,full_grid_only,dominated or outside 1.5x margin (score=240.54 vs best=9.31),
asian,jax,forward,100000,,915.611454000009,0.0915611454000009,,full_grid_only,dominated or outside 1.5x margin (score=343.05 vs best=9.85),
asian,jax,forward,100000,,930.9636534000219,,,,,
asian,jax,forward,50000,n2-standard-4,944.7836037999991,5.093958263821662e-05,272654.1555617099,full_grid_only,dominated or outside 1.5x margin (score=364.81 vs best=8.26),
asian,jax,forward,50000,n2-standard-4,951.3960551999958,5.129610397619977e-05,270759.13787396054,full_grid_only,dominated or outside 1.5x margin (score=370.10 vs best=7.71),
asian,jax,forward,100000,n2d-standard-4,968.4983117999991,0.0968498311799999,,full_grid_only,dominated or outside 1.5x margin (score=319.02 vs best=8.52),
asian,cpu,none,100000,e2-standard-4,1040.0464761999956,0.10400464761999956,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-4,1044.6900696000057,0.052234503480000284,,full_grid_only,dominated or outside 1.5x margin (score=437.79 vs best=11.51),
asian,cpu,none,100000,e2-standard-4,1082.0992391999994,0.10820992391999994,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,cpu,none,100000,e2-standard-8,1110.6746487999999,0.11106746488,,selected,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,forward,50000,e2-standard-4,1110.7391622000137,0.055536958110000686,,full_grid_only,dominated or outside 1.5x margin (score=536.25 vs best=12.31),
asian,cpu,none,100000,e2-standard-4,1124.8531351999986,0.11248531351999987,,selected_both,top-3 probe Pareto; diversity guard; fastest probe runtime,
asian,jax,reverse,100000,n2-standard-4,1130.826642799991,6.0970403157632855e-05,455594.4579530026,full_grid_only,dominated or outside 1.5x margin (score=245.79 vs best=8.26),
asian,jax,reverse,100000,n2-standard-4,1134.4303308000008,6.116470200230004e-05,454147.1938624539,full_grid_only,dominated or outside 1.5x margin (score=258.98 vs best=7.71),
asian,jax,forward,100000,n2d-standard-4,1141.4439689999995,0.11414439689999994,,full_grid_only,dominated or outside 1.5x margin (score=360.78 vs best=9.31),
asian,jax,forward,50000,e2-standard-4,1185.4358330000196,0.059271791650000974,,full_grid_only,dominated or outside 1.5x margin (score=483.52 vs best=12.11),
