id,experiment_type,workload_type,engine,ad_mode,M,mean_runtime_ms,std_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,profiler_phase,profiler_decision,profiler_reason,dominated,instance_type,region,zone,machine_family,vcpu_count,result_value,memory_peak_mb,git_commit_hash,created_at
8eb84f9b-cdef-4791-899b-9499c5677672,grid_search_full,european_local_vol,jax,forward,50000,1548.2109653999487,51.78867476325274,32295.340310474756,0.07741054826999744,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.398122891668713,0.05078125,0a28398,2026-06-05T15:44:53.666612+00:00
b4ca2743-434a-4b96-b683-48ebfaaced66,grid_search_full,european_local_vol,jax,forward,100000,3148.75032380005,126.69207300136617,31758.63111283959,0.314875032380005,,full,full_grid_only,dominated or outside 1.5x margin (score=46.50 vs best=5.92),,,,,,,10.490112213077344,0.01171875,0a28398,2026-06-05T15:45:20.691761+00:00
080855a2-6c80-43c4-9254-c44efab273c9,probe_run,european_local_vol,jax,none,1000,10.010629666718765,0.8174730073643817,99893.81620265002,1.0010629666718765e-05,,probe,,,,,,,,,10.338233718138095,1.9296875,0a28398,2026-06-05T15:44:07.969074+00:00
830a295f-0f66-4b85-ba95-33c9fd81fd8a,profiler_selected,european_local_vol,jax,none,10000,87.03780519995234,5.877543447489013,114892.60301344864,0.0008703780519995234,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.72713156721504,0.0,0a28398,2026-06-05T15:44:28.438840+00:00
5a0e8301-dd08-48ea-a676-7de7c7d7954d,profiler_selected,european_local_vol,jax,none,50000,364.3171082000208,51.87763534273902,137243.07443873465,0.01821585541000104,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.398122891668713,0.00390625,0a28398,2026-06-05T15:44:31.278157+00:00
2f8707a8-cae2-43f1-83ea-54a2ce279ca6,profiler_selected,european_local_vol,jax,none,100000,674.3379345999983,34.01320356483981,148293.60009135134,0.06743379345999984,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.490112213077344,192.26171875,0a28398,2026-06-05T15:44:36.341363+00:00
da9e66cf-41fc-4a4f-b1e3-2e9ad69faf74,probe_run,european_local_vol,jax,reverse,1000,23.959774999942358,0.42083392658612223,41736.61897920184,2.3959774999942357e-05,,probe,,,,,,,,,10.338233718138095,0.0,0a28398,2026-06-05T15:44:09.032535+00:00
4e998a04-7d10-4634-91d9-b7995a52511f,grid_search_full,european_local_vol,jax,reverse,10000,208.020392599974,37.307140892771784,48072.210012746844,0.00208020392599974,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.72713156721504,148.97265625,0a28398,2026-06-05T15:45:23.083139+00:00
a8a46ebc-6693-417a-9491-90da7e0a542c,grid_search_full,european_local_vol,jax,reverse,50000,810.9627596000337,85.56713197688026,61655.11228241845,0.04054813798000168,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.398122891668713,0.0078125,0a28398,2026-06-05T15:45:31.456389+00:00
abd258d1-d906-43b4-879c-250001ad4876,grid_search_full,european_local_vol,jax,reverse,100000,1548.8681687999815,45.827863881179184,64563.27401800576,0.15488681687999814,,full,full_grid_only,dominated or outside 1.5x margin (score=19.19 vs best=5.92),,,,,,,10.490112213077344,0.0546875,0a28398,2026-06-05T15:45:47.664930+00:00
d7fe778c-d42a-4a43-b87e-7911ad5bf385,probe_run,european_local_vol,rust,none,1000,6.387469000022368,1.3537911659669253,156556.5327982802,6.387469000022368e-06,,probe,,,,,,,,,11.286910309305982,0.01171875,0a28398,2026-06-05T15:44:09.104979+00:00
491188b2-4573-4e7c-b36a-059c2e1460cd,profiler_selected,european_local_vol,rust,none,10000,49.447168199912994,4.312852355846606,202236.0503956543,0.0004944716819991299,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.563902849206718,0.0,0a28398,2026-06-05T15:45:55.641967+00:00
79fb6642-69bd-4ced-a1b8-216cabd815d9,profiler_selected,european_local_vol,rust,none,50000,244.04222620000837,8.496754620465538,204882.57617770528,0.012202111310000418,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.393818677298702,0.0,0a28398,2026-06-05T15:45:57.371718+00:00
7094df50-fbfa-4b04-90d3-847931f4e0ea,profiler_selected,european_local_vol,rust,none,100000,550.7693299999573,66.47732615624159,181564.21309808182,0.055076932999995734,,full,selected,within 1.5x safety margin; diversity guard,,,,,,,10.598615806453912,0.01171875,0a28398,2026-06-05T15:46:01.154194+00:00
