workload_type,engine,ad_mode,M,instance_type,mean_runtime_ms,profiler_phase,profiler_decision
european_local_vol,jax,reverse,25000,,372.39787399994384,,
european_local_vol,jax,reverse,25000,,373.7697901430823,,
european_local_vol,jax,reverse,25000,,380.10665779984265,,
european_local_vol,jax,forward,10000,,435.0371969999742,,
european_local_vol,jax,forward,10000,,437.0419698569614,,
european_local_vol,rust,none,100000,,486.25776560002123,,
european_local_vol,rust,none,100000,,488.1029537998984,,
european_local_vol,rust,none,100000,,497.05149114275366,,
european_local_vol,cpu,none,50000,,501.54032571429394,,
european_local_vol,jax,forward,25000,,504.74840520018915,,
european_local_vol,rust,none,50000,,519.4284400001509,,
european_local_vol,cpu,none,50000,,559.3194634000156,,
european_local_vol,jax,none,100000,,629.473449599891,,
european_local_vol,cpp,none,100000,,629.8642689998815,,
european_local_vol,jax,none,100000,,629.936148285846,,
european_local_vol,cpp,none,100000,,632.7069194001069,,
european_local_vol,cpp,none,50000,,633.1583072856769,,
european_local_vol,cpp,none,100000,,633.3619265713943,,
european_local_vol,jax,none,100000,,637.5120628001241,,
european_local_vol,jax,none,100000,,642.4102657998446,,
european_local_vol,jax,none,100000,,642.684950599687,,
european_local_vol,jax,none,100000,,644.056974857319,,
european_local_vol,jax,none,50000,,647.6180463998389,,
european_local_vol,jax,none,50000,,648.697175856926,,
european_local_vol,jax,reverse,50000,,649.4114357998114,,
european_local_vol,jax,none,100000,,650.8254022002802,,
european_local_vol,jax,reverse,50000,,654.6392208573317,,
european_local_vol,jax,none,100000,,657.861085399918,,
european_local_vol,jax,reverse,50000,,663.3688247142605,,
european_local_vol,jax,reverse,50000,,669.8663948571785,,
european_local_vol,jax,none,100000,,675.0372919997972,,
european_local_vol,jax,reverse,50000,,682.3784087143524,,
european_local_vol,jax,reverse,25000,,738.4210779999194,,
european_local_vol,jax,reverse,25000,,754.8450841997692,,
european_local_vol,jax,reverse,50000,,784.0448781999839,,
european_local_vol,rust,none,50000,,893.5947918000238,,
european_local_vol,rust,none,100000,,900.0420344000304,,
european_local_vol,rust,none,100000,,913.3927367996876,,
european_local_vol,jax,forward,25000,,961.799721999887,,
european_local_vol,cpp,none,50000,,961.8084953999642,,
european_local_vol,rust,none,200000,,969.9807929999224,,
european_local_vol,cpp,none,100000,,973.8668684001823,,
european_local_vol,jax,forward,25000,,974.6306375998756,,
european_local_vol,cpp,none,100000,,975.2098519998981,,
european_local_vol,jax,forward,25000,,985.6953071430326,,
european_local_vol,cpu,none,100000,,995.3763525714488,,
european_local_vol,cpu,none,100000,,1008.1464273999701,,
european_local_vol,rust,none,250000,,1227.653461857179,,
european_local_vol,cpp,none,200000,,1238.6946654001804,,
european_local_vol,jax,none,100000,,1239.6187372001805,,
european_local_vol,jax,none,200000,,1252.036243800103,,
european_local_vol,jax,reverse,100000,,1275.2944594002201,,
european_local_vol,jax,reverse,50000,,1310.9188038000866,,
european_local_vol,jax,reverse,100000,,1311.9540511430127,,
european_local_vol,jax,reverse,100000,,1332.9063098000915,,
european_local_vol,jax,reverse,100000,,1503.485159999991,,
european_local_vol,jax,forward,50000,,1511.258251714415,,
european_local_vol,jax,forward,50000,,1515.6985413999791,,
european_local_vol,jax,none,250000,,1527.865746399948,,
european_local_vol,jax,forward,50000,,1539.4094845999916,,
european_local_vol,jax,none,250000,,1558.154557142838,,
european_local_vol,jax,none,250000,,1558.3245108572166,,
european_local_vol,cpp,none,250000,,1620.9604538571512,,
european_local_vol,rust,none,100000,,1787.2574488001192,,
european_local_vol,jax,forward,25000,,1901.4949376000004,,
european_local_vol,cpp,none,100000,,1944.4323001998782,,
european_local_vol,jax,forward,25000,,1979.6349022000868,,
european_local_vol,rust,none,500000,,2422.1950836666415,,
european_local_vol,rust,none,500000,,2439.5977688570515,,
european_local_vol,cpu,none,250000,,2448.3271087141734,,
european_local_vol,jax,reverse,100000,,2595.081101999858,,
european_local_vol,jax,forward,100000,,2850.106509399984,,
european_local_vol,jax,forward,50000,,3006.0401000002457,,
european_local_vol,cpp,none,500000,,3062.6414965714243,,
european_local_vol,cpp,none,500000,,3099.26238800017,,
european_local_vol,jax,none,250000,,3102.3130154000683,,
european_local_vol,jax,forward,100000,,3103.6315758003184,,
european_local_vol,jax,none,500000,,3103.7386431428654,,
european_local_vol,jax,forward,100000,,3121.296381428562,,
european_local_vol,jax,reverse,250000,,3573.4519451998494,,
european_local_vol,jax,reverse,250000,,3627.0410071431666,,
european_local_vol,cpu,none,500000,,5022.383864142545,,
european_local_vol,rust,none,1000000,,5028.331154333197,,
european_local_vol,jax,forward,100000,,6101.8701308001255,,
european_local_vol,jax,forward,250000,,6252.3898927143555,,
european_local_vol,jax,forward,250000,,6278.736117999688,,
european_local_vol,cpp,none,1000000,,6362.970342999991,,
european_local_vol,jax,reverse,500000,,6878.318234333467,,
european_local_vol,jax,forward,250000,,12392.933222600186,,
european_local_vol,rust,none,10000,,49.447168199912994,full,selected
european_local_vol,cpp,none,10000,,60.83712219997324,full,selected
european_local_vol,jax,none,10000,t2d-standard-4,84.96479060000297,full,selected
european_local_vol,jax,none,10000,,87.03780519995234,full,selected
european_local_vol,cpu,none,10000,t2d-standard-4,99.34618340000725,full,selected
european_local_vol,cpu,none,10000,,102.57394739992378,full,selected
european_local_vol,jax,none,10000,e2-standard-8,117.80194599999163,full,selected
european_local_vol,cpu,none,10000,e2-standard-8,146.17425780000417,full,selected
european_local_vol,jax,reverse,10000,t2d-standard-4,179.88432139998167,full,full_grid_only
european_local_vol,jax,reverse,10000,,208.020392599974,full,full_grid_only
european_local_vol,rust,none,50000,,244.04222620000837,full,selected
european_local_vol,jax,reverse,10000,e2-standard-8,267.83013239999036,full,full_grid_only
european_local_vol,jax,none,50000,t2d-standard-4,272.3555531999921,full,selected
european_local_vol,jax,none,50000,e2-standard-8,303.07332120000865,full,selected
european_local_vol,jax,none,50000,,364.3171082000208,full,selected
european_local_vol,cpp,none,50000,,382.1981216000495,full,selected
european_local_vol,jax,forward,10000,,442.56623279998166,full,full_grid_only
european_local_vol,jax,forward,10000,t2d-standard-4,452.0509337999897,full,full_grid_only
european_local_vol,cpu,none,50000,,512.7442810000048,full,selected
european_local_vol,jax,none,100000,t2d-standard-4,541.2893680000082,full,selected
european_local_vol,rust,none,100000,,550.7693299999573,full,selected
european_local_vol,cpu,none,50000,t2d-standard-4,573.2486912000013,full,selected
european_local_vol,jax,none,100000,e2-standard-8,591.5479638000022,full,selected
european_local_vol,jax,forward,10000,e2-standard-8,641.8219003999923,full,full_grid_only
european_local_vol,cpp,none,100000,,667.8773445999013,full,selected
european_local_vol,jax,none,100000,,674.3379345999983,full,selected
european_local_vol,jax,reverse,50000,t2d-standard-4,682.7356899999927,full,full_grid_only
european_local_vol,jax,reverse,50000,,810.9627596000337,full,full_grid_only
european_local_vol,jax,reverse,50000,e2-standard-8,820.8376066000028,full,full_grid_only
european_local_vol,cpu,none,50000,e2-standard-8,857.8078099999914,full,selected
european_local_vol,cpu,none,100000,,1004.5663428000353,full,selected
european_local_vol,cpu,none,100000,t2d-standard-4,1071.7370568000092,full,selected
european_local_vol,jax,reverse,100000,t2d-standard-4,1277.8376883999954,full,full_grid_only
european_local_vol,jax,forward,50000,t2d-standard-4,1373.3009276000018,full,full_grid_only
european_local_vol,jax,forward,50000,,1548.2109653999487,full,full_grid_only
european_local_vol,jax,reverse,100000,,1548.8681687999815,full,full_grid_only
european_local_vol,jax,reverse,100000,e2-standard-8,1609.7008296000013,full,full_grid_only
european_local_vol,cpu,none,100000,e2-standard-8,1708.9577685999927,full,selected
european_local_vol,jax,forward,50000,e2-standard-8,1785.1716432000046,full,full_grid_only
european_local_vol,jax,forward,100000,t2d-standard-4,2494.208069000001,full,full_grid_only
european_local_vol,jax,forward,100000,e2-standard-8,3127.9614132000006,full,full_grid_only
european_local_vol,jax,forward,100000,,3148.75032380005,full,full_grid_only
european_local_vol,cpp,none,1000,,5.880650000032499,probe,
european_local_vol,rust,none,1000,,6.387469000022368,probe,
european_local_vol,jax,none,1000,,10.010629666718765,probe,
european_local_vol,jax,none,1000,t2d-standard-4,10.227450666671226,probe,
european_local_vol,jax,none,1000,n2-standard-4,12.98768600000244,probe,
european_local_vol,cpu,none,1000,n2-standard-4,13.123544999999126,probe,
european_local_vol,cpu,none,1000,t2d-standard-4,13.478523333342688,probe,
european_local_vol,jax,none,1000,e2-standard-8,14.256492999995393,probe,
european_local_vol,cpu,none,1000,,15.125995999900018,probe,
european_local_vol,cpu,none,1000,e2-standard-8,19.85026833333829,probe,
european_local_vol,jax,reverse,1000,,23.959774999942358,probe,
european_local_vol,jax,reverse,1000,t2d-standard-4,26.46544833334019,probe,
european_local_vol,jax,reverse,1000,n2-standard-4,35.81157666666002,probe,
european_local_vol,jax,reverse,1000,e2-standard-8,38.08701500001158,probe,
european_local_vol,jax,forward,1000,t2d-standard-4,43.85484633333666,probe,
european_local_vol,jax,forward,1000,,48.44876733333573,probe,
european_local_vol,jax,forward,1000,n2-standard-4,64.03898199999958,probe,
european_local_vol,jax,forward,1000,e2-standard-8,67.85246799999338,probe,
